36084635,4,683622
36084635,4,683622
36084635,4,683622
36084635,4,683622
36084635,4,683622
36084635,4,683622
36084635,4,683622
36084635,4,683622
36084635,4,683622
36084635,4,683622
36084635,4,683622
36084635,4,683622
36084635,4,683622
36084635,4,683622
36084636,4,683623
36084636,4,683623
36084636,4,683623
36084636,4,683623
36084636,4,683623
36084636,4,683623
36084639,4,683626
36084639,4,683626
36084639,4,683626
36084639,4,683626
36084639,4,683626
36084639,4,683626
36084639,4,683626
36084639,4,683626
36084639,4,683626
36084639,4,683626
36084639,4,683626
36084639,4,683626
36084642,4,683629
36084642,4,683629
36084642,4,683629
36084642,4,683629
36084642,4,683629
36084642,4,683629
36084642,4,683629
36084642,4,683629
36084642,4,683629
36084642,4,683629
36084642,4,683629
36084642,4,683629
36084643,4,683630
36084643,4,683630
36084643,4,683630
36084643,4,683630
36084643,4,683630
36084643,4,683630
36084643,4,683630
36084643,4,683630
36084643,4,683630
36084643,4,683630
36084643,4,683630
36084643,4,683630
36084672,4,683659
36084672,4,683659
36084672,4,683659
36084672,4,683659
36084672,4,683659
36084672,4,683659
36084720,10,683707
36084762,4,683749
36084762,4,683749
36084762,4,683749
36084762,4,683749
36084762,4,683749
36084762,4,683749
36091193,11,690180
36091193,12,690180
36091193,13,690180
36091201,11,690188
36091201,12,690188
36091211,13,690198
36091217,13,690204
36091217,11,690204
36091217,12,690204
36091219,11,690206
36091219,12,690206
36091219,13,690206
36093101,4,692088
36093101,4,692088
36093101,4,692088
36093101,4,692088
36093101,4,692088
36093101,4,692088
36093148,11,692135
36093148,12,692135
36093148,13,692135
36093354,19,692341
36093354,19,692341
36093354,10,692341
36093354,19,692341
36093354,10,692341
36093354,19,692341
36093354,10,692341
36093354,10,692341
36093355,10,692342
36093355,19,692342
36098145,29,697132
36098145,29,697132
36098148,19,697135
36098148,10,697135
36098148,19,697135
36098148,19,697135
36098150,19,697137
36098150,10,697137
36098165,10,697152
36098165,19,697152
36099997,10,698984
36111169,10,710156
36111169,10,710156
36111169,19,710156
36111169,19,710156
36111169,19,710156
36111169,10,710156
36111169,19,710156
36111169,19,710156
36114941,23,713928
36114941,23,713928
36114947,10,713934
36115639,10,714626
36115639,10,714626
36115639,10,714626
36115639,10,714626
36115639,10,714626
36115642,165,714629
36115645,10,714632
36115923,19,714910
36115923,19,714910
36115925,19,714912
36115925,19,714912
36115925,10,714912
36115925,10,714912
36115925,19,714912
36115925,10,714912
36115925,19,714912
36115925,10,714912
36115925,10,714912
36115925,19,714912
36117949,23,716936
36117949,23,716936
36117952,19,716939
36117952,19,716939
36117954,25,716941
36117954,25,716941
36117962,10,716949
36117962,19,716949
36117962,19,716949
36117962,10,716949
36117962,10,716949
36117962,19,716949
36117962,19,716949
36117962,19,716949
36118387,22,717374
36118387,22,717374
36118388,25,717375
36118388,25,717375
36118394,25,717381
36118394,25,717381
36118394,25,717381
36118394,25,717381
36118394,10,717381
36118394,10,717381
36118394,25,717381
36120253,25,719240
36120253,25,719240
36120253,25,719240
36120254,25,719241
36120254,10,719241
36120256,10,719243
36120256,25,719243
36122694,10,721681
36122694,19,721681
36122694,10,721681
36122694,19,721681
36122694,19,721681
36122694,10,721681
36122694,19,721681
36122694,19,721681
36123086,10,722073
36123086,19,722073
36123086,10,722073
36123086,19,722073
36123086,19,722073
36123086,19,722073
36123086,10,722073
36123086,19,722073
36123109,10,722096
36123109,25,722096
36123109,10,722096
36123109,25,722096
36123109,25,722096
36123109,25,722096
36123109,25,722096
36123206,25,722193
36123206,10,722193
36123206,10,722193
36123206,25,722193
36123206,25,722193
36123206,25,722193
36123206,25,722193
36124468,34,723455
36124468,34,723455
36124469,10,723456
36179147,3,778134
36179168,10,778155
36179172,13,778159
36179172,11,778159
36179172,11,778159
36179172,4,778159
36179172,4,778159
36179172,4,778159
36179172,4,778159
36179172,4,778159
36179172,45,778159
36179172,10,778159
36179172,10,778159
36179172,4,778159
36179173,12,778160
36179173,36,778160
36179173,12,778160
36179173,42,778160
36179173,13,778160
36179173,40,778160
36179174,20,778161
36179174,34,778161
36179174,32,778161
36179174,24,778161
36179174,23,778161
36179174,22,778161
36179174,21,778161
36179174,10,778161
36179174,39,778161
36179174,19,778161
36179174,18,778161
36179175,4,778162
36179175,4,778162
36179175,4,778162
36179175,4,778162
36179175,4,778162
36179175,3,778162
36179175,4,778162
36179175,4,778162
36179175,4,778162
36179175,4,778162
36179175,4,778162
36179175,4,778162
36179176,4,778163
36179176,4,778163
36179176,4,778163
36179176,4,778163
36179176,4,778163
36179176,4,778163
36179176,4,778163
36179176,4,778163
36179176,4,778163
36179176,4,778163
36179176,3,778163
36179176,4,778163
36179176,4,778163
36179176,4,778163
36179176,4,778163
36179176,4,778163
36179176,4,778163
36179176,4,778163
36179176,4,778163
36179176,4,778163
36179176,4,778163
36179176,4,778163
36179201,4,778188
36179201,4,778188
36179201,4,778188
36179201,4,778188
36179201,4,778188
36179201,4,778188
36179205,10,778192
36179207,18,778194
36179212,12,778199
36179212,12,778199
36179212,40,778199
36179490,4,778477
36179490,4,778477
36179490,4,778477
36179490,4,778477
36179490,4,778477
36179490,4,778477
36181278,4,780265
36181278,4,780265
36181278,4,780265
36181278,4,780265
36181278,4,780265
36181278,4,780265
36181304,13,780291
36181304,11,780291
36181304,12,780291
36181312,12,780299
36181312,11,780299
36181319,13,780306
36181325,11,780312
36181325,12,780312
36181326,13,780313
36181328,11,780315
36181328,12,780315
36181328,13,780315
36182880,12,781867
36182880,11,781867
36182881,13,781868
36210099,10,809086
36258709,3,857696
36258851,10,857838
36258854,4,857841
36258854,11,857841
36258854,4,857841
36258854,4,857841
36258854,4,857841
36258854,4,857841
36258854,45,857841
36258854,10,857841
36258854,10,857841
36258854,4,857841
36258855,10,857842
36258855,20,857842
36258855,21,857842
36258855,22,857842
36258855,23,857842
36258855,32,857842
36258855,34,857842
36258855,24,857842
36258855,12,857842
36258855,12,857842
36258855,40,857842
36258855,42,857842
36258855,13,857842
36258855,13,857842
36258855,11,857842
36258855,36,857842
36258856,18,857843
36258856,19,857843
36258856,39,857843
36258859,4,857846
36258859,4,857846
36258859,4,857846
36258859,4,857846
36258859,3,857846
36258859,4,857846
36258859,4,857846
36258859,4,857846
36258859,4,857846
36258859,4,857846
36258859,4,857846
36258859,4,857846
36258859,4,857846
36258859,4,857846
36258859,4,857846
36258859,4,857846
36258859,4,857846
36258859,4,857846
36258859,4,857846
36258859,4,857846
36258859,4,857846
36258859,4,857846
36258859,4,857846
36258859,3,857846
36258859,4,857846
36258859,4,857846
36258859,4,857846
36258859,4,857846
36258859,4,857846
36258859,4,857846
36258859,4,857846
36258859,4,857846
36258859,4,857846
36258859,4,857846
36258875,4,857862
36258875,4,857862
36258875,4,857862
36258875,4,857862
36258876,4,857863
36258876,4,857863
36258882,18,857869
36258889,12,857876
36258889,12,857876
36258889,40,857876
36259167,4,858154
36259167,4,858154
36259167,4,858154
36259167,4,858154
36259167,4,858154
36259167,4,858154
36265275,124,864262
36265589,124,864576
36265600,124,864587
36265660,124,864647
36266290,4,865277
36266290,4,865277
36266290,4,865277
36266290,4,865277
36266290,4,865277
36266290,4,865277
36266291,4,865278
36266291,4,865278
36266291,4,865278
36266291,4,865278
36266291,4,865278
36266291,4,865278
36266292,124,865279
36266372,124,865359
36266373,124,865360
36267678,4,866665
36267678,4,866665
36267678,4,866665
36267678,4,866665
36267678,4,866665
36267678,4,866665
36267770,13,866757
36267770,12,866757
36267770,11,866757
36267779,11,866766
36267779,12,866766
36267791,13,866778
36267807,11,866794
36267807,12,866794
36267808,13,866795
36267809,11,866796
36267809,12,866796
36267810,13,866797
36269400,11,868387
36269400,12,868387
36269400,13,868387
36270847,3,869834
36270848,3,869835
36270848,3,869835
36270848,17,869835
36270848,3,869835
36270848,17,869835
36270848,3,869835
36270848,3,869835
36270848,17,869835
36270849,3,869836
36270849,3,869836
36270927,194,869914
36270927,3,869914
36270927,3,869914
36270928,194,869915
36270928,3,869915
36270928,3,869915
36270928,3,869915
36270928,17,869915
36270928,3,869915
36270928,3,869915
36270928,195,869915
36270928,17,869915
36270928,3,869915
36270928,195,869915
36270928,3,869915
36270928,3,869915
36270928,194,869915
36270928,3,869915
36270928,3,869915
36270928,17,869915
36270928,17,869915
36270928,195,869915
36270929,3,869916
36270929,3,869916
36287482,39,886469
36287484,39,886471
36287485,10,886472
36287485,39,886472
36287485,39,886472
36287485,10,886472
36287485,10,886472
36287485,39,886472
36287493,23,886480
36287493,23,886480
36287507,25,886494
36287507,25,886494
36287507,25,886494
36287507,25,886494
36287507,10,886494
36287507,19,886494
36287507,10,886494
36287507,25,886494
36287626,23,886613
36287626,10,886613
36287626,10,886613
36287626,23,886613
36287626,23,886613
36287626,23,886613
36287626,23,886613
36287649,10,886636
36287649,32,886636
36287649,10,886636
36287649,32,886636
36287649,32,886636
36287649,32,886636
36287649,32,886636
36287712,33,886699
36287712,33,886699
36287712,33,886699
36287712,33,886699
36287712,10,886699
36287712,10,886699
36287712,33,886699
36287798,28,886785
36287798,28,886785
36287800,25,886787
36287800,25,886787
36287802,10,886789
36287802,19,886789
36287802,19,886789
36287802,10,886789
36287802,19,886789
36287802,10,886789
36287802,19,886789
36287802,19,886789
36287802,10,886789
36287802,10,886789
36287820,19,886807
36287820,10,886807
36287820,19,886807
36287820,19,886807
36287820,19,886807
36287820,10,886807
36287820,10,886807
36287820,19,886807
36288475,25,887462
36288475,10,887462
36288475,19,887462
36288475,10,887462
36288475,25,887462
36288475,25,887462
36288475,25,887462
36288475,25,887462
36288521,28,887508
36288521,28,887508
36288538,35,887525
36288538,35,887525
36288540,25,887527
36288540,25,887527
36288541,22,887528
36288541,22,887528
36288543,19,887530
36288543,19,887530
36288547,10,887534
36288547,19,887534
36288547,10,887534
36288547,19,887534
36288547,19,887534
36288547,19,887534
36288547,10,887534
36288547,19,887534
36289078,39,888065
36289078,10,888065
36289078,39,888065
36289078,39,888065
36289078,39,888065
36289132,10,888119
36289132,25,888119
36289132,25,888119
36289132,25,888119
36289132,25,888119
36289132,10,888119
36289132,25,888119
36289132,25,888119
36289139,39,888126
36289140,39,888127
36289140,10,888127
36289140,39,888127
36289140,39,888127
36293880,45,892867
36294180,45,893167
36294480,45,893467
36294780,45,893767
36295080,45,894067
36295380,45,894367
36295680,45,894667
36295980,45,894967
36299084,18,898071
36345712,3,944699
36345727,10,944714
36345729,10,944716
36345730,11,944717
36345730,4,944717
36345730,11,944717
36345730,4,944717
36345730,4,944717
36345730,4,944717
36345730,4,944717
36345730,4,944717
36345730,45,944717
36345730,10,944717
36345731,21,944718
36345731,22,944718
36345731,23,944718
36345731,24,944718
36345731,32,944718
36345731,34,944718
36345731,12,944718
36345731,12,944718
36345731,40,944718
36345731,42,944718
36345731,13,944718
36345731,13,944718
36345731,36,944718
36345732,10,944719
36345732,18,944719
36345732,39,944719
36345732,20,944719
36345732,19,944719
36345738,4,944725
36345738,4,944725
36345738,4,944725
36345738,4,944725
36345738,3,944725
36345738,4,944725
36345738,4,944725
36345738,4,944725
36345738,4,944725
36345738,4,944725
36345738,4,944725
36345738,4,944725
36345739,4,944726
36345739,4,944726
36345739,4,944726
36345739,4,944726
36345739,4,944726
36345739,4,944726
36345739,4,944726
36345739,4,944726
36345739,4,944726
36345739,4,944726
36345739,3,944726
36345739,4,944726
36345739,4,944726
36345739,4,944726
36345739,4,944726
36345739,4,944726
36345739,4,944726
36345739,4,944726
36345739,4,944726
36345739,4,944726
36345739,4,944726
36345739,4,944726
36345748,10,944735
36345749,18,944736
36345749,4,944736
36345749,4,944736
36345749,4,944736
36345749,4,944736
36345749,4,944736
36345749,4,944736
36345750,18,944737
36345761,21,944748
36345761,21,944748
36345761,27,944748
36345761,27,944748
36345762,47,944749
36345762,39,944749
36345762,40,944749
36345762,40,944749
36345762,42,944749
36345762,42,944749
36345762,47,944749
36345767,18,944754
36345782,40,944769
36345782,12,944769
36345782,12,944769
36354078,4,953065
36354078,4,953065
36354078,4,953065
36354078,4,953065
36354078,4,953065
36354078,4,953065
36354250,12,953237
36354250,13,953237
36354250,11,953237
36354257,11,953244
36354257,12,953244
36354266,13,953253
36354278,11,953265
36354278,12,953265
36354279,13,953266
36354281,13,953268
36354281,11,953268
36354281,12,953268
36356124,13,955111
36356124,12,955111
36356124,11,955111
36360685,10,959672
36360685,10,959672
36360685,41,959672
36360685,10,959672
36360685,41,959672
36360685,41,959672
36360686,41,959673
36360686,10,959673
36360686,25,959673
36360686,10,959673
36360686,41,959673
36363882,13,962869
36363882,13,962869
36363882,13,962869
36363882,13,962869
36363885,41,962872
36363885,10,962872
36363886,41,962873
36363886,10,962873
36363886,10,962873
36363886,41,962873
36363886,41,962873
36363886,41,962873
36364229,19,963216
36364229,10,963216
36364229,10,963216
36364229,19,963216
36364229,19,963216
36364229,19,963216
36364229,10,963216
36364229,19,963216
36364229,10,963216
36364229,10,963216
36364229,19,963216
36364229,19,963216
36364452,10,963439
36364452,10,963439
36364452,19,963439
36364452,19,963439
36364452,19,963439
36364452,10,963439
36364452,19,963439
36364452,19,963439
36366005,3,964992
36366005,17,964992
36366005,3,964992
36366005,3,964992
36366005,17,964992
36366005,3,964992
36366006,3,964993
36366006,17,964993
36366006,3,964993
36366006,3,964993
36366006,3,964993
36366568,3,965555
36366568,3,965555
36366568,3,965555
36366568,3,965555
36366568,3,965555
36366568,17,965555
36366568,198,965555
36366568,3,965555
36366568,3,965555
36366568,197,965555
36366568,3,965555
36366568,17,965555
36366568,197,965555
36366568,198,965555
36366568,3,965555
36366568,3,965555
36366568,198,965555
36366568,3,965555
36366568,3,965555
36366568,17,965555
36366568,17,965555
36366568,3,965555
36366568,3,965555
36366568,197,965555
36370964,19,969951
36370964,10,969951
36370964,10,969951
36370964,19,969951
36370964,19,969951
36370964,19,969951
36370964,10,969951
36370964,19,969951
36371727,19,970714
36371727,41,970714
36371727,10,970714
36371727,10,970714
36371727,41,970714
36371727,41,970714
36371727,41,970714
36371727,10,970714
36371727,41,970714
36372112,41,971099
36372112,41,971099
36516888,3,1115875
36517049,10,1116036
36517052,10,1116039
36517052,10,1116039
36517053,42,1116040
36517053,13,1116040
36517053,13,1116040
36517053,11,1116040
36517053,11,1116040
36517053,4,1116040
36517053,4,1116040
36517053,4,1116040
36517053,45,1116040
36517053,4,1116040
36517053,4,1116040
36517053,4,1116040
36517054,40,1116041
36517054,12,1116041
36517054,12,1116041
36517054,36,1116041
36517054,18,1116041
36517054,32,1116041
36517054,24,1116041
36517054,23,1116041
36517054,22,1116041
36517054,21,1116041
36517054,20,1116041
36517054,19,1116041
36517054,34,1116041
36517055,39,1116042
36517055,10,1116042
36517058,4,1116045
36517058,4,1116045
36517058,4,1116045
36517058,4,1116045
36517058,4,1116045
36517058,3,1116045
36517058,4,1116045
36517058,4,1116045
36517058,4,1116045
36517058,4,1116045
36517058,4,1116045
36517058,4,1116045
36517058,4,1116045
36517058,4,1116045
36517058,4,1116045
36517058,4,1116045
36517058,4,1116045
36517058,4,1116045
36517058,4,1116045
36517058,4,1116045
36517058,4,1116045
36517058,4,1116045
36517058,4,1116045
36517058,4,1116045
36517058,4,1116045
36517058,4,1116045
36517058,3,1116045
36517058,4,1116045
36517058,4,1116045
36517058,4,1116045
36517058,4,1116045
36517058,4,1116045
36517058,4,1116045
36517058,4,1116045
36517064,10,1116051
36517067,4,1116054
36517067,4,1116054
36517067,4,1116054
36517067,4,1116054
36517067,4,1116054
36517067,4,1116054
36517083,18,1116070
36517094,12,1116081
36517094,12,1116081
36517094,40,1116081
36518537,11,1117524
36518537,12,1117524
36518538,13,1117525
36518617,4,1117604
36518617,4,1117604
36518617,4,1117604
36518617,4,1117604
36518617,4,1117604
36518617,4,1117604
36518669,13,1117656
36518669,12,1117656
36518669,11,1117656
36518676,11,1117663
36518676,12,1117663
36518687,13,1117674
36518697,11,1117684
36518697,12,1117684
36518697,13,1117684
36518699,12,1117686
36518699,11,1117686
36518700,13,1117687
36518989,4,1117976
36518989,3,1117976
36518989,3,1117976
36520387,11,1119374
36520387,12,1119374
36520387,13,1119374
36522598,17,1121585
36522598,3,1121585
36522598,3,1121585
36522598,17,1121585
36522598,3,1121585
36522599,3,1121586
36522599,3,1121586
36522599,3,1121586
36522599,17,1121586
36522599,3,1121586
36522599,3,1121586
36522772,3,1121759
36522772,3,1121759
36522772,199,1121759
36522772,3,1121759
36522772,17,1121759
36522772,3,1121759
36522772,200,1121759
36522772,17,1121759
36522772,3,1121759
36522772,3,1121759
36522772,200,1121759
36522772,3,1121759
36522772,3,1121759
36522772,199,1121759
36522772,3,1121759
36522772,3,1121759
36522772,17,1121759
36522772,200,1121759
36522772,3,1121759
36522772,199,1121759
36522772,3,1121759
36522772,17,1121759
36522773,3,1121760
36522773,3,1121760
36606127,3,1205114
36606128,10,1205115
36606133,10,1205120
36606133,10,1205120
36606135,4,1205122
36606135,11,1205122
36606135,11,1205122
36606135,4,1205122
36606135,4,1205122
36606135,4,1205122
36606135,4,1205122
36606135,45,1205122
36606135,4,1205122
36606136,13,1205123
36606136,13,1205123
36606136,42,1205123
36606136,40,1205123
36606137,12,1205124
36606137,12,1205124
36606138,23,1205125
36606138,22,1205125
36606138,21,1205125
36606138,4,1205125
36606138,18,1205125
36606138,19,1205125
36606138,20,1205125
36606138,4,1205125
36606138,34,1205125
36606138,4,1205125
36606138,4,1205125
36606138,4,1205125
36606138,24,1205125
36606138,32,1205125
36606138,36,1205125
36606138,4,1205125
36606139,10,1205126
36606139,39,1205126
36606143,4,1205130
36606143,4,1205130
36606143,4,1205130
36606143,4,1205130
36606143,3,1205130
36606143,4,1205130
36606143,4,1205130
36606143,4,1205130
36606143,4,1205130
36606143,4,1205130
36606143,4,1205130
36606143,4,1205130
36606143,4,1205130
36606143,4,1205130
36606143,4,1205130
36606143,4,1205130
36606143,4,1205130
36606143,4,1205130
36606143,4,1205130
36606143,4,1205130
36606143,4,1205130
36606143,4,1205130
36606143,4,1205130
36606143,4,1205130
36606143,3,1205130
36606143,4,1205130
36606143,4,1205130
36606143,4,1205130
36606143,4,1205130
36606143,4,1205130
36606143,4,1205130
36606143,4,1205130
36606143,4,1205130
36606143,4,1205130
36606169,4,1205156
36606169,4,1205156
36606169,4,1205156
36606169,4,1205156
36606169,4,1205156
36606169,4,1205156
36606175,18,1205162
36606184,12,1205171
36606184,12,1205171
36606184,40,1205171
36609545,10,1208532
36609600,19,1208587
36609600,10,1208587
36609600,10,1208587
36609600,19,1208587
36609600,19,1208587
36609600,10,1208587
36609600,10,1208587
36609600,19,1208587
36609600,10,1208587
36609600,19,1208587
36609619,47,1208606
36610601,4,1209588
36610601,3,1209588
36610601,3,1209588
36612415,19,1211402
36612415,10,1211402
36612415,19,1211402
36612415,19,1211402
36612415,10,1211402
36612416,19,1211403
36612416,10,1211403
36612416,10,1211403
36612416,19,1211403
36612416,19,1211403
36612897,12,1211884
36612897,12,1211884
36612897,12,1211884
36612897,12,1211884
36612901,27,1211888
36612902,20,1211889
36612902,20,1211889
36612903,36,1211890
36612903,36,1211890
36612904,37,1211891
36612904,37,1211891
36612936,43,1211923
36612936,43,1211923
36612938,21,1211925
36612940,34,1211927
36612940,34,1211927
36612941,20,1211928
36612941,20,1211928
36612943,38,1211930
36612943,38,1211930
36612956,4,1211943
36612956,4,1211943
36612956,4,1211943
36612956,4,1211943
36612956,4,1211943
36612956,4,1211943
36612957,4,1211944
36612957,4,1211944
36612957,4,1211944
36612957,4,1211944
36612957,4,1211944
36612957,4,1211944
36612957,4,1211944
36612957,4,1211944
36612957,4,1211944
36612957,4,1211944
36612957,4,1211944
36612957,4,1211944
36612958,4,1211945
36612958,4,1211945
36612958,4,1211945
36612958,4,1211945
36612958,4,1211945
36612958,4,1211945
36612958,4,1211945
36612958,4,1211945
36612958,4,1211945
36612958,4,1211945
36612958,4,1211945
36612958,4,1211945
36612959,4,1211946
36612959,4,1211946
36612959,4,1211946
36612959,4,1211946
36612959,4,1211946
36612959,4,1211946
36612961,4,1211948
36612961,4,1211948
36612961,4,1211948
36612961,4,1211948
36612961,4,1211948
36612961,4,1211948
36612966,10,1211953
36612966,40,1211953
36612966,12,1211953
36612966,12,1211953
36612966,18,1211953
36612966,39,1211953
36612968,4,1211955
36612968,4,1211955
36612968,4,1211955
36612968,4,1211955
36612968,4,1211955
36612968,10,1211955
36612968,4,1211955
36613067,19,1212054
36613067,19,1212054
36613070,39,1212057
36613081,39,1212068
36613082,10,1212069
36613082,10,1212069
36613082,39,1212069
36613082,10,1212069
36613082,39,1212069
36613082,39,1212069
36617630,17,1216617
36617630,3,1216617
36617630,3,1216617
36617630,17,1216617
36617630,3,1216617
36617630,3,1216617
36617631,3,1216618
36617631,3,1216618
36617631,17,1216618
36617631,3,1216618
36617631,3,1216618
36618040,4,1217027
36618040,4,1217027
36618040,4,1217027
36618040,4,1217027
36618040,4,1217027
36618040,4,1217027
36618092,10,1217079
36618397,3,1217384
36618397,3,1217384
36618397,4,1217384
36618397,134,1217384
36618397,134,1217384
36618397,4,1217384
36618397,124,1217384
36618397,4,1217384
36618397,111,1217384
36618397,111,1217384
36618397,4,1217384
36618397,3,1217384
36618397,124,1217384
36618398,67,1217385
36618398,3,1217385
36618398,3,1217385
36618398,3,1217385
36618398,3,1217385
36618398,69,1217385
36618398,3,1217385
36618398,48,1217385
36618398,3,1217385
36618398,3,1217385
36618398,3,1217385
36618398,51,1217385
36618398,68,1217385
36618398,89,1217385
36618398,55,1217385
36618398,3,1217385
36618398,3,1217385
36618398,138,1217385
36618398,3,1217385
36618398,83,1217385
36618398,143,1217385
36618398,111,1217385
36618398,134,1217385
36618398,165,1217385
36618398,124,1217385
36618399,124,1217386
36618399,124,1217386
36618399,124,1217386
36618399,124,1217386
36618399,4,1217386
36618399,124,1217386
36618399,124,1217386
36618399,123,1217386
36618399,125,1217386
36618399,128,1217386
36618399,125,1217386
36618399,125,1217386
36618399,127,1217386
36618399,128,1217386
36618399,128,1217386
36618399,128,1217386
36618399,165,1217386
36618399,94,1217386
36618399,125,1217386
36618399,94,1217386
36618399,57,1217386
36618399,94,1217386
36618399,94,1217386
36618399,70,1217386
36618399,3,1217386
36618399,3,1217386
36618399,71,1217386
36618399,3,1217386
36618399,48,1217386
36618399,51,1217386
36618399,52,1217386
36618399,3,1217386
36618399,52,1217386
36618399,52,1217386
36618399,55,1217386
36618399,57,1217386
36618399,57,1217386
36618399,57,1217386
36618399,52,1217386
36618399,89,1217386
36618400,100,1217387
36618400,95,1217387
36618400,94,1217387
36618400,89,1217387
36618400,143,1217387
36618400,143,1217387
36618400,143,1217387
36618400,104,1217387
36618400,138,1217387
36618400,3,1217387
36618400,86,1217387
36618400,89,1217387
36618400,84,1217387
36618400,3,1217387
36618400,3,1217387
36618400,85,1217387
36618400,3,1217387
36618400,3,1217387
36618400,3,1217387
36618400,123,1217387
36618400,3,1217387
36618400,122,1217387
36618400,111,1217387
36618400,111,1217387
36618400,4,1217387
36618400,134,1217387
36618400,134,1217387
36618400,111,1217387
36618400,135,1217387
36618400,135,1217387
36618400,135,1217387
36618400,135,1217387
36618400,123,1217387
36618400,111,1217387
36618400,134,1217387
36618400,4,1217387
36618400,111,1217387
36618400,111,1217387
36618400,111,1217387
36618400,112,1217387
36618400,112,1217387
36618400,112,1217387
36618400,112,1217387
36618400,121,1217387
36618400,111,1217387
36618401,3,1217388
36618401,3,1217388
36618401,17,1217388
36618401,3,1217388
36618401,3,1217388
36618401,88,1217388
36618401,3,1217388
36618401,87,1217388
36618401,3,1217388
36618402,109,1217389
36618402,3,1217389
36618402,3,1217389
36618402,140,1217389
36618402,3,1217389
36618402,140,1217389
36618402,3,1217389
36618402,3,1217389
36618403,109,1217390
36618404,110,1217391
36618405,3,1217392
36618405,3,1217392
36618405,76,1217392
36618405,3,1217392
36618405,75,1217392
36618405,3,1217392
36618405,3,1217392
36618405,3,1217392
36618405,3,1217392
36618405,3,1217392
36618405,73,1217392
36618405,3,1217392
36618405,3,1217392
36618405,72,1217392
36618405,74,1217392
36618406,3,1217393
36618406,81,1217393
36618406,3,1217393
36618406,3,1217393
36618406,17,1217393
36618406,3,1217393
36618406,3,1217393
36618406,3,1217393
36618406,3,1217393
36618406,82,1217393
36618406,80,1217393
36618406,3,1217393
36618406,3,1217393
36618406,77,1217393
36618406,3,1217393
36618406,3,1217393
36618406,78,1217393
36618406,3,1217393
36618406,3,1217393
36618406,79,1217393
36618406,3,1217393
36618406,3,1217393
36618406,142,1217393
36618406,3,1217393
36618407,110,1217394
36618408,134,1217395
36618408,134,1217395
36618408,4,1217395
36618408,124,1217395
36618408,124,1217395
36618408,4,1217395
36618408,111,1217395
36618408,111,1217395
36618408,4,1217395
36618410,3,1217397
36618411,3,1217398
36618412,134,1217399
36618412,134,1217399
36618412,124,1217399
36618412,124,1217399
36618412,4,1217399
36618412,111,1217399
36618412,111,1217399
36618412,4,1217399
36618412,4,1217399
36618412,3,1217399
36618846,11,1217833
36618846,12,1217833
36618847,13,1217834
36618854,11,1217841
36618854,12,1217841
36618865,13,1217852
36618877,11,1217864
36618877,12,1217864
36618878,13,1217865
36618879,11,1217866
36618879,12,1217866
36618880,13,1217867
36619100,3,1218087
36619100,3,1218087
36619100,17,1218087
36619100,202,1218087
36619100,3,1218087
36619100,3,1218087
36619100,201,1218087
36619100,3,1218087
36619100,3,1218087
36619100,17,1218087
36619100,202,1218087
36619100,202,1218087
36619100,201,1218087
36619100,3,1218087
36619100,201,1218087
36619100,3,1218087
36619100,3,1218087
36619100,17,1218087
36619100,3,1218087
36619100,3,1218087
36619100,17,1218087
36619100,3,1218087
36619100,3,1218087
36619100,3,1218087
36619101,3,1218088
36619101,3,1218088
36620311,12,1219298
36620311,13,1219298
36620311,11,1219298
36632361,125,1231348
36632361,124,1231348
36632361,124,1231348
36632361,124,1231348
36632361,124,1231348
36632361,123,1231348
36632361,94,1231348
36632361,57,1231348
36632361,94,1231348
36632361,94,1231348
36632361,89,1231348
36632361,57,1231348
36632361,57,1231348
36632361,57,1231348
36632361,125,1231348
36632361,94,1231348
36632361,125,1231348
36632361,134,1231348
36632361,127,1231348
36632361,111,1231348
36632361,111,1231348
36632361,111,1231348
36632361,111,1231348
36632361,123,1231348
36632361,135,1231348
36632361,135,1231348
36632361,135,1231348
36632361,135,1231348
36632361,112,1231348
36632361,165,1231348
36632361,128,1231348
36632361,128,1231348
36632361,128,1231348
36632361,128,1231348
36632361,125,1231348
36632361,55,1231348
36632361,4,1231348
36632361,52,1231348
36632361,3,1231348
36632361,123,1231348
36632361,3,1231348
36632361,3,1231348
36632361,3,1231348
36632361,52,1231348
36632361,3,1231348
36632361,134,1231348
36632361,124,1231348
36632361,4,1231348
36632361,111,1231348
36632361,111,1231348
36632361,4,1231348
36632361,3,1231348
36632361,4,1231348
36632361,138,1231348
36632361,134,1231348
36632361,111,1231348
36632361,143,1231348
36632361,52,1231348
36632361,51,1231348
36632361,48,1231348
36632361,143,1231348
36632361,48,1231348
36632361,51,1231348
36632361,52,1231348
36632361,89,1231348
36632361,55,1231348
36632361,134,1231348
36632361,123,1231348
36632361,143,1231348
36632361,124,1231348
36632361,165,1231348
36632361,124,1231348
36632361,143,1231348
36632362,3,1231349
36632362,3,1231349
36632362,17,1231349
36632362,138,1231349
36632362,111,1231349
36632362,122,1231349
36632362,112,1231349
36632362,112,1231349
36632362,112,1231349
36632362,111,1231349
36632362,121,1231349
36632363,95,1231350
36632363,89,1231350
36632363,3,1231350
36632363,104,1231350
36632363,100,1231350
36632363,89,1231350
36632363,55,1231350
36632363,3,1231350
36632363,57,1231350
36632363,55,1231350
36632363,94,1231350
36632365,3,1231352
36632377,134,1231364
36632377,134,1231364
36632377,4,1231364
36632377,135,1231364
